t,x,y,z,vx,vy,vz,dl_left,F_left,dl_right,F_right,z_bumper,vz_bumper
6.939998,0,0,-0.1999995,0,0,-1,0,0,0,0,-0.8,0
6.959998,0,0,-0.2199995,0,0,-1,0,0,0,0,-0.8,0
6.979998,0,0,-0.2399995,0,0,-1,0,0,0,0,-0.8,0
6.999998,0,0,-0.2599995,0,0,-1,0,0,0,0,-0.8,0
7.019998,0,0,-0.2799995,0,0,-1,0,0,0,0,-0.8,0
7.039998,0,0,-0.2999995,0,0,-1,0,0,0,0,-0.8,0
7.059998,0,0,-0.3199995,0,0,-1,0,0,0,0,-0.8,0
7.079998,0,0,-0.3399996,0,0,-1,0,0,0,0,-0.8,0
7.099998,0,0,-0.3599996,0,0,-1,0,0,0,0,-0.8,0
7.119998,0,0,-0.3799996,0,0,-1,0,0,0,0,-0.8,0
7.139997,0,0,-0.3999996,0,0,-1,0,0,0,0,-0.8,0
7.159997,0,0,-0.4199996,0,0,-1,0,0,0,0,-0.8,0
7.179997,0,0,-0.4399996,0,0,-1,0,0,0,0,-0.8,0
7.199997,0,0,-0.4599996,0,0,-1,0.009999618,0.09999618,0,0,-0.8,0
7.219997,0,0,-0.4798996,0,0,-0.9950004,0.02989961,0.2989961,0,0,-0.8,0
7.239997,0,0,-0.4995006,0,0,-0.9800506,0.04950063,0.4950063,0,0,-0.8,0
7.259997,0,0,-0.5186066,0,0,-0.9553003,0.0686066,0.686066,0,0,-0.8,0
7.279997,0,0,-0.5370265,0,0,-0.920997,0.08702652,0.8702652,0,0,-0.8,0
7.299997,0,0,-0.5545762,0,0,-0.8774838,0.1045762,1.045762,0,0,-0.8,0
7.319997,0,0,-0.5710801,0,0,-0.8251957,0.1210801,1.210801,0,0,-0.8,0
7.339997,0,0,-0.5863733,0,0,-0.7646556,0.1363733,1.363733,0,0,-0.8,0
7.359997,0,0,-0.6003026,0,0,-0.6964689,0.1503026,1.503026,0,0,-0.8,0
7.379997,0,0,-0.612729,0,0,-0.6213177,0.162729,1.62729,0,0,-0.8,0
7.399997,0,0,-0.6235281,0,0,-0.5399532,0.1735281,1.735281,0,0,-0.8,0
7.419997,0,0,-0.6325918,0,0,-0.4531893,0.1825918,1.825918,0,0,-0.8,0
7.439997,0,0,-0.6398297,0,0,-0.3618934,0.1898297,1.898297,0,0,-0.8,0
7.459997,0,0,-0.6451693,0,0,-0.2669786,0.1951693,1.951693,0,0,-0.8,0
7.479997,0,0,-0.6485571,0,0,-0.169394,0.1985571,1.985571,0,0,-0.8,0
7.499997,0,0,-0.6499594,0,0,-0.07011545,0.1999594,1.999594,0,0,-0.8,0
7.519997,0,0,-0.6493621,0,0,0.02986424,0.1993621,1.993621,0,0,-0.8,0
7.539997,0,0,-0.6467713,0,0,0.1295453,0.1967712,1.967713,0,0,-0.8,0
7.559998,0,0,-0.6422126,0,0,0.2279309,0.1922126,1.922126,0,0,-0.8,0
7.579998,0,0,-0.6357319,0,0,0.3240371,0.1857319,1.857319,0,0,-0.8,0
7.599998,0,0,-0.6273938,0,0,0.416903,0.1773938,1.773938,0,0,-0.8,0
7.619998,0,0,-0.6172819,0,0,0.5055999,0.1672819,1.672819,0,0,-0.8,0
7.639997,0,0,-0.6054971,0,0,0.5892408,0.1554971,1.554971,0,0,-0.8,0
7.659997,0,0,-0.5921573,0,0,0.6669893,0.1421573,1.421573,0,0,-0.8,0
7.679997,0,0,-0.577396,0,0,0.7380679,0.127396,1.27396,0,0,-0.8,0
7.699997,0,0,-0.5613607,0,0,0.8017658,0.1113607,1.113607,0,0,-0.8,0
7.719997,0,0,-0.5442117,0,0,0.8574461,0.09421174,0.9421175,0,0,-0.8,0
7.739997,0,0,-0.5261207,0,0,0.9045519,0.07612072,0.7612072,0,0,-0.8,0
7.759997,0,0,-0.5072685,0,0,0.9426123,0.05726849,0.5726849,0,0,-0.8,0
7.779997,0,0,-0.4878436,0,0,0.9712465,0.03784357,0.3784357,0,0,-0.8,0
7.799997,0,0,-0.4680402,0,0,0.9901683,0.01804022,0.1804022,0,0,-0.8,0
7.819997,0,0,-0.4480565,0,0,0.9991884,0,0,0,0,-0.8,0
7.839997,0,0,-0.4280727,0,0,0.9991884,0,0,0,0,-0.8,0
7.859997,0,0,-0.4080889,0,0,0.9991884,0,0,0,0,-0.8,0
7.879997,0,0,-0.3881052,0,0,0.9991884,0,0,0,0,-0.8,0
7.899997,0,0,-0.3681214,0,0,0.9991884,0,0,0,0,-0.8,0
7.919997,0,0,-0.3481376,0,0,0.9991884,0,0,0,0,-0.8,0
7.939997,0,0,-0.3281538,0,0,0.9991884,0,0,0,0,-0.8,0
7.959997,0,0,-0.3081701,0,0,0.9991884,0,0,0,0,-0.8,0
7.979997,0,0,-0.2881863,0,0,0.9991884,0,0,0,0,-0.8,0
7.999997,0,0,-0.2682025,0,0,0.9991884,0,0,0,0,-0.8,0
8.019998,0,0,-0.2482188,0,0,0.9991884,0,0,0,0,-0.8,0
8.039997,0,0,-0.228235,0,0,0.9991884,0,0,0,0,-0.8,0
8.059998,0,0,-0.2082512,0,0,0.9991884,0,0,0,0,-0.8,0
8.079997,0,0,-0.1882675,0,0,0.9991884,0,0,0,0,-0.8,0
8.099998,0,0,-0.1682837,0,0,0.9991884,0,0,0,0,-0.8,0
8.119997,0,0,-0.1482999,0,0,0.9991884,0,0,0,0,-0.8,0
8.139997,0,0,-0.1283162,0,0,0.9991884,0,0,0,0,-0.8,0
8.159997,0,0,-0.1083324,0,0,0.9991884,0,0,0,0,-0.8,0
8.179997,0,0,-0.08834864,0,0,0.9991884,0,0,0,0,-0.8,0
8.199997,0,0,-0.06836488,0,0,0.9991884,0,0,0,0,-0.8,0
8.219997,0,0,-0.04838112,0,0,0.9991884,0,0,0,0,-0.8,0
8.239997,0,0,-0.02839736,0,0,0.9991884,0,0,0,0,-0.8,0
8.259997,0,0,-0.008413598,0,0,0.9991884,0,0,0,0,-0.8,0
8.279997,0,0,0.01157016,0,0,0.9991884,0,0,0,0,-0.8,0
8.299997,0,0,0.03155392,0,0,0.9991884,0,0,0,0,-0.8,0
8.319997,0,0,0.05153769,0,0,0.9991884,0,0,0,0,-0.8,0
8.339997,0,0,0.07152145,0,0,0.9991884,0,0,0,0,-0.8,0
8.359997,0,0,0.09150521,0,0,0.9991884,0,0,0,0,-0.8,0
8.379997,0,0,0.111489,0,0,0.9991884,0,0,0,0,-0.8,0
8.399997,0,0,0.1314727,0,0,0.9991884,0,0,0,0,-0.8,0
8.419997,0,0,0.1514565,0,0,0.9991884,0,0,0,0,-0.8,0
8.439997,0,0,0.1714403,0,0,0.9991884,0,0,0,0,-0.8,0
8.459997,0,0,0.191424,0,0,0.9991884,0,0,0,0,-0.8,0
8.479997,0,0,0.2114078,0,0,0.9991884,0,0,0,0,-0.8,0
8.499997,0,0,0.2313916,0,0,0.9991884,0,0,0,0,-0.8,0
8.519997,0,0,0.2513753,0,0,0.9991884,0,0,0,0,-0.8,0
8.539997,0,0,0.2713591,0,0,0.9991884,0,0,0,0,-0.8,0
8.559997,0,0,0.2913429,0,0,0.9991884,0,0,0,0,-0.8,0
8.579997,0,0,0.3113267,0,0,0.9991884,0,0,0,0,-0.8,0
8.599997,0,0,0.3313104,0,0,0.9991884,0,0,0,0,-0.8,0
8.619997,0,0,0.3512942,0,0,0.9991884,0,0,0,0,-0.8,0
8.639997,0,0,0.371278,0,0,0.9991884,0,0,0,0,-0.8,0
8.659997,0,0,0.3912617,0,0,0.9991884,0,0,0,0,-0.8,0
8.679996,0,0,0.4112455,0,0,0.9991884,0,0,0,0,-0.8,0
8.699997,0,0,0.4312293,0,0,0.9991884,0,0,0,0,-0.8,0
8.719996,0,0,0.451213,0,0,0.9991884,0,0,0,0,-0.8,0
8.739997,0,0,0.4711968,0,0,0.9991884,0,0,0,0,-0.8,0
8.759997,0,0,0.4911806,0,0,0.9991884,0,0,0,0,-0.8,0
8.779997,0,0,0.5111643,0,0,0.9991884,0,0,0,0,-0.8,0
8.799997,0,0,0.5311481,0,0,0.9991884,0,0,0,0,-0.8,0
8.819997,0,0,0.5511318,0,0,0.9991884,0,0,0,0,-0.8,0
8.839997,0,0,0.5711156,0,0,0.9991884,0,0,0,0,-0.8,0
8.859997,0,0,0.5910994,0,0,0.9991884,0,0,0,0,-0.8,0
8.879997,0,0,0.6110831,0,0,-0.9991884,0,0,0,0,-0.8,0
8.899997,0,0,0.5910994,0,0,-0.9991884,0,0,0,0,-0.8,0
8.919997,0,0,0.5711156,0,0,-0.9991884,0,0,0,0,-0.8,0
8.939997,0,0,0.5511318,0,0,-0.9991884,0,0,0,0,-0.8,0
8.959997,0,0,0.5311481,0,0,-0.9991884,0,0,0,0,-0.8,0
8.979997,0,0,0.5111643,0,0,-0.9991884,0,0,0,0,-0.8,0
8.999997,0,0,0.4911805,0,0,-0.9991884,0,0,0,0,-0.8,0
9.019997,0,0,0.4711968,0,0,-0.9991884,0,0,0,0,-0.8,0
9.039997,0,0,0.451213,0,0,-0.9991884,0,0,0,0,-0.8,0
9.059997,0,0,0.4312292,0,0,-0.9991884,0,0,0,0,-0.8,0
9.079997,0,0,0.4112455,0,0,-0.9991884,0,0,0,0,-0.8,0
9.099997,0,0,0.3912617,0,0,-0.9991884,0,0,0,0,-0.8,0
9.119997,0,0,0.3712779,0,0,-0.9991884,0,0,0,0,-0.8,0
9.139997,0,0,0.3512942,0,0,-0.9991884,0,0,0,0,-0.8,0
9.159997,0,0,0.3313104,0,0,-0.9991884,0,0,0,0,-0.8,0
9.179996,0,0,0.3113266,0,0,-0.9991884,0,0,0,0,-0.8,0
9.199997,0,0,0.2913429,0,0,-0.9991884,0,0,0,0,-0.8,0
9.219996,0,0,0.2713591,0,0,-0.9991884,0,0,0,0,-0.8,0
9.239997,0,0,0.2513753,0,0,-0.9991884,0,0,0,0,-0.8,0
9.259996,0,0,0.2313915,0,0,-0.9991884,0,0,0,0,-0.8,0
9.279997,0,0,0.2114078,0,0,-0.9991884,0,0,0,0,-0.8,0
9.299996,0,0,0.191424,0,0,-0.9991884,0,0,0,0,-0.8,0
9.319997,0,0,0.1714402,0,0,-0.9991884,0,0,0,0,-0.8,0
9.339996,0,0,0.1514565,0,0,-0.9991884,0,0,0,0,-0.8,0
9.359997,0,0,0.1314727,0,0,-0.9991884,0,0,0,0,-0.8,0
9.379996,0,0,0.1114889,0,0,-0.9991884,0,0,0,0,-0.8,0
9.399997,0,0,0.09150518,0,0,-0.9991884,0,0,0,0,-0.8,0
9.419996,0,0,0.07152142,0,0,-0.9991884,0,0,0,0,-0.8,0
9.439997,0,0,0.05153766,0,0,-0.9991884,0,0,0,0,-0.8,0
9.459996,0,0,0.0315539,0,0,-0.9991884,0,0,0,0,-0.8,0
9.479997,0,0,0.01157014,0,0,-0.9991884,0,0,0,0,-0.8,0
9.499996,0,0,-0.00841362,0,0,-0.9991884,0,0,0,0,-0.8,0
9.519997,0,0,-0.02839738,0,0,-0.9991884,0,0,0,0,-0.8,0
9.539996,0,0,-0.04838114,0,0,-0.9991884,0,0,0,0,-0.8,0
9.559997,0,0,-0.0683649,0,0,-0.9991884,0,0,0,0,-0.8,0
9.579997,0,0,-0.08834866,0,0,-0.9991884,0,0,0,0,-0.8,0
9.599997,0,0,-0.1083324,0,0,-0.9991884,0,0,0,0,-0.8,0
9.619997,0,0,-0.1283162,0,0,-0.9991884,0,0,0,0,-0.8,0
9.639997,0,0,-0.1483,0,0,-0.9991884,0,0,0,0,-0.8,0
9.659997,0,0,-0.1682837,0,0,-0.9991884,0,0,0,0,-0.8,0
9.679996,0,0,-0.1882675,0,0,-0.9991884,0,0,0,0,-0.8,0
9.699997,0,0,-0.2082513,0,0,-0.9991884,0,0,0,0,-0.8,0
9.719996,0,0,-0.228235,0,0,-0.9991884,0,0,0,0,-0.8,0
9.739997,0,0,-0.2482188,0,0,-0.9991884,0,0,0,0,-0.8,0
9.759996,0,0,-0.2682026,0,0,-0.9991884,0,0,0,0,-0.8,0
9.779997,0,0,-0.2881863,0,0,-0.9991884,0,0,0,0,-0.8,0
9.799996,0,0,-0.3081701,0,0,-0.9991884,0,0,0,0,-0.8,0
9.819997,0,0,-0.3281539,0,0,-0.9991884,0,0,0,0,-0.8,0
